Nombre,Apellido,Tipo Identificacion,Numero Identificacion,Sexo,Telefono Celular,Telefono Fijo,Email,Fecha Nacimiento,Ciudad Nacimiento,Pais Nacimiento,Pais Residencia,Ciudad Residencia,Direccion,Barrio,Actividad Laboral,Tiene Hijos,Numero de Hijos,Nombre Sucursal,Edad
John,Doe,DNI,12345678,Masculino,123-456-7890,987-654-3210,john.doe@example.com,1990-01-01,New York,USA,USA,New York,123 Main Street,Sunset Hills,Programador,Sí,2,Sucursal ABC,30
Jane,Doe,DNI,87654321,Femenino,987-654-3210,123-456-7890,jane.doe@example.com,1992-05-15,London,UK,UK,London,456 Oak Avenue,Sunset Hills,Analista de Datos,No,0,Sucursal XYZ,28
Michael,Smith,Pasaporte,AB123456,Masculino,555-123-4567,222-987-6543,michael.smith@example.com,1985-09-22,New York,USA,USA,New York,789 Elm Street,Golden Gate,Ingeniero de Software,Sí,3,Sucursal ABC,36
Emily,Johnson,Cédula,98765432,Femenino,123-987-6543,789-654-3210,emily.johnson@example.com,1988-12-10,New York,USA,USA,New York,456 Oak Avenue,Sunset Hills,Diseñadora Gráfica,Sí,1,Sucursal XYZ,33
David,Williams,DNI,34567890,Masculino,333-222-1111,444-555-6666,david.williams@example.com,1977-03-05,Paris,France,France,Paris,202 Rue de la Paix,Le Marais,Gerente de Proyectos,No,0,Sucursal ABC,46
Ivan,Illinovich,Cédula,98765432,Femenino,123-987-6543,789-654-3210,ivan.illinovich@example.com,1988-12-10,New York,USA,USA,New York,456 Oak Avenue,Sunset Hills,Diseñadora Gráfica,Sí,1,Sucursal XYZ,33
Alice,Johnson,DNI,98765432,Femenino,123-987-6543,789-654-3210,alice.johnson@example.com,1995-08-22,London,UK,UK,London,456 Oak Avenue,Sunset Hills,Desarrollador de Software,No,0,Sucursal XYZ,28
Bob,Smith,Pasaporte,XY789012,Masculino,555-123-4567,222-987-6543,bob.smith@example.com,1990-04-15,New York,USA,USA,New York,789 Elm Street,Golden Gate,Ingeniero de Datos,Sí,2,Sucursal ABC,32
Catherine,White,Cédula,87654321,Femenino,123-456-7890,987-654-3210,catherine.white@example.com,1988-12-10,Bogota,Colombia,Colombia,Bogota,101 Main Street,Greenwood,Diseñadora Gráfica,Sí,1,Sucursal XYZ,33
Daniel,Jones,DNI,23456789,Masculino,333-222-1111,444-555-6666,daniel.jones@example.com,1982-06-05,Paris,France,France,Paris,202 Rue de la Paix,Le Marais,Gerente de Proyectos,No,0,Sucursal ABC,41
Eva,Anderson,Pasaporte,AB987654,Femenino,555-987-6543,222-333-4444,eva.anderson@example.com,1980-02-18,London,UK,UK,London,303 High Street,Westminster,Analista de Datos,No,0,Sucursal XYZ,43
Frank,Miller,DNI,34567890,Masculino,123-456-7890,987-654-3210,frank.miller@example.com,1991-11-30,New York,USA,USA,New York,404 Maple Avenue,Brooklyn,Programador,Sí,3,Sucursal ABC,30
Grace,Kim,Cédula,56789012,Femenino,555-987-6543,222-333-4444,grace.kim@example.com,1984-09-22,London,UK,UK,London,505 Birch Street,Camden,Diseñadora Gráfica,Sí,2,Sucursal XYZ,39
Hector,Garcia,DNI,45678901,Masculino,123-456-7890,987-654-3210,hector.garcia@example.com,1993-07-14,Bogota,Colombia,Colombia,Bogota,606 Oak Avenue,Sunset Hills,Desarrollador de Software,No,0,Sucursal ABC,28
Isabella,Chen,Cédula,78901234,Femenino,555-987-6543,222-333-4444,isabella.chen@example.com,1986-03-05,London,UK,UK,London,707 Pine Street,Westminster,Ingeniera de Sistemas,Sí,1,Sucursal XYZ,36
Jack,Wilson,DNI,56789012,Masculino,123-456-7890,987-654-3210,jack.wilson@example.com,1989-12-18,New York,USA,USA,New York,808 Cedar Avenue,Brooklyn,Analista de Datos,No,0,Sucursal ABC,32
